Region,SbWtrshd,Site_ID,Date,Site_Visit,O,H,Opm,Hpm,P(18O),P(2H),Ps(18O),Ps(2H),18O_snow,2H_snow,18O_rain,2H_rain
Grassland,05BN,202,2014-05-24,2,-7.96,-105.15,-0.00796,-0.10515,-0.017916667,-0.13975,-0.01265,-0.0995,-22.96666667,-176.719,-12.65,-92.8445
Grassland,05BN,202,2014-06-11,3,-6.25,-96.8,-0.00625,-0.0968,-0.017916667,-0.13975,-0.01265,-0.0995,-22.96666667,-176.719,-12.65,-92.8445
Grassland,05BN,202,2014-06-24,4,-9.29,-96.05,-0.00929,-0.09605,-0.017916667,-0.13975,-0.01265,-0.0995,-22.96666667,-176.719,-12.65,-92.8445
Grassland,05BN,203,2014-05-13,1,-16.38,-143.33,-0.01638,-0.14333,-0.0183,-0.142583333,-0.01305,-0.1025,-23.16666667,-178.345,-13.05,-96.0965
Grassland,05BN,203,2014-05-27,2,-12.83,-128.14,-0.01283,-0.12814,-0.0183,-0.142583333,-0.01305,-0.1025,-23.16666667,-178.345,-13.05,-96.0965
Grassland,05BN,203,2014-06-11,3,-9.8,-113.37,-0.0098,-0.11337,-0.0183,-0.142583333,-0.01305,-0.1025,-23.16666667,-178.345,-13.05,-96.0965
Grassland,05BN,203,2014-06-25,4,-8.43,-103.33,-0.00843,-0.10333,-0.0183,-0.142583333,-0.01305,-0.1025,-23.16666667,-178.345,-13.05,-96.0965
Grassland,05BN,203,2014-08-03,5,1.91,-49.4,0.00191,-0.0494,-0.0183,-0.142583333,-0.01305,-0.1025,-23.16666667,-178.345,-13.05,-96.0965
Grassland,05BN,KIN_1,2014-05-05,1,-12.51,-121.57,-0.01251,-0.12157,-0.017983333,-0.140083333,-0.012675,-0.1,-23.06666667,-177.532,-12.675,-93.04775
Grassland,05BN,KIN_1,2014-05-24,2,-3.97,-82.95,-0.00397,-0.08295,-0.017983333,-0.140083333,-0.012675,-0.1,-23.06666667,-177.532,-12.675,-93.04775
Grassland,05CG,124,2014-05-04,1,-18.51,-153.85,-0.01851,-0.15385,-0.018975,-0.14675,-0.013575,-0.1055,-24.1,-185.933,-13.575,-100.36475
Grassland,05CG,124,2014-05-21,2,-15.63,-140.64,-0.01563,-0.14064,-0.018975,-0.14675,-0.013575,-0.1055,-24.1,-185.933,-13.575,-100.36475
Grassland,05CG,124,2014-06-07,3,-13.25,-127.65,-0.01325,-0.12765,-0.018975,-0.14675,-0.013575,-0.1055,-24.1,-185.933,-13.575,-100.36475
Grassland,05CG,124,2014-06-29,4,-10,-108.85,-0.01,-0.10885,-0.018975,-0.14675,-0.013575,-0.1055,-24.1,-185.933,-13.575,-100.36475
Grassland,05CG,124,2014-08-16,5,-7.15,-86.4,-0.00715,-0.0864,-0.018975,-0.14675,-0.013575,-0.1055,-24.1,-185.933,-13.575,-100.36475
Grassland,05CG,131,2014-05-03,1,-18.23,-155.87,-0.01823,-0.15587,-0.018708333,-0.14475,-0.01335,-0.10375,-23.76666667,-183.223,-13.35,-98.5355
Grassland,05CG,131,2014-05-20,2,-15.07,-137.98,-0.01507,-0.13798,-0.018708333,-0.14475,-0.01335,-0.10375,-23.76666667,-183.223,-13.35,-98.5355
Grassland,05CG,131,2014-06-05,3,-11.44,-121.53,-0.01144,-0.12153,-0.018708333,-0.14475,-0.01335,-0.10375,-23.76666667,-183.223,-13.35,-98.5355
Grassland,05CG,131,2014-06-21,4,-8.44,-101.88,-0.00844,-0.10188,-0.018708333,-0.14475,-0.01335,-0.10375,-23.76666667,-183.223,-13.35,-98.5355
Grassland,05CG,133,2014-05-04,1,-17.13,-146.19,-0.01713,-0.14619,-0.018983333,-0.146833333,-0.013575,-0.1055,-24.16666667,-186.475,-13.575,-100.36475
Grassland,05CG,133,2014-05-17,2,-14.17,-132.95,-0.01417,-0.13295,-0.018983333,-0.146833333,-0.013575,-0.1055,-24.16666667,-186.475,-13.575,-100.36475
Grassland,05CG,133,2014-06-05,3,-9.57,-109.12,-0.00957,-0.10912,-0.018983333,-0.146833333,-0.013575,-0.1055,-24.16666667,-186.475,-13.575,-100.36475
Grassland,05CG,133,2014-06-21,4,-7.96,-93.89,-0.00796,-0.09389,-0.018983333,-0.146833333,-0.013575,-0.1055,-24.16666667,-186.475,-13.575,-100.36475
Grassland,05CG,135,2014-05-03,1,-22.06,-176.06,-0.02206,-0.17606,-0.019041667,-0.14725,-0.013625,-0.106,-24.2,-186.746,-13.625,-100.77125
Grassland,05CG,135,2014-06-04,2,-17.06,-149.25,-0.01706,-0.14925,-0.019041667,-0.14725,-0.013625,-0.106,-24.2,-186.746,-13.625,-100.77125
Grassland,05CG,135,2014-06-22,3,-14.19,-134.13,-0.01419,-0.13413,-0.019041667,-0.14725,-0.013625,-0.106,-24.2,-186.746,-13.625,-100.77125
Grassland,05CG,135,2014-06-28,4,-14.69,-134.34,-0.01469,-0.13434,-0.019041667,-0.14725,-0.013625,-0.106,-24.2,-186.746,-13.625,-100.77125
Grassland,05CG,135,2014-08-13,5,-11.63,-110.74,-0.01163,-0.11074,-0.019041667,-0.14725,-0.013625,-0.106,-24.2,-186.746,-13.625,-100.77125
Grassland,05CG,142,2014-05-04,1,-18.49,-155.86,-0.01849,-0.15586,-0.019033333,-0.147166667,-0.013575,-0.1055,-24.26666667,-187.288,-13.575,-100.36475
Grassland,05CG,142,2014-05-16,2,-15.4,-143.92,-0.0154,-0.14392,-0.019033333,-0.147166667,-0.013575,-0.1055,-24.26666667,-187.288,-13.575,-100.36475
Grassland,05CG,142,2014-06-07,3,-11.99,-122.43,-0.01199,-0.12243,-0.019033333,-0.147166667,-0.013575,-0.1055,-24.26666667,-187.288,-13.575,-100.36475
Grassland,05CG,142,2014-06-28,4,-9.75,-107.88,-0.00975,-0.10788,-0.019033333,-0.147166667,-0.013575,-0.1055,-24.26666667,-187.288,-13.575,-100.36475
Grassland,05CG,142,2014-08-11,5,-11.26,-89.59,-0.01126,-0.08959,-0.019033333,-0.147166667,-0.013575,-0.1055,-24.26666667,-187.288,-13.575,-100.36475
Grassland,05CG,145,2014-05-02,1,-18.11,-149.72,-0.01811,-0.14972,-0.019041667,-0.14725,-0.0136,-0.1055,-24.3,-187.559,-13.6,-100.568
Grassland,05CG,145,2014-05-20,2,-15.69,-135.86,-0.01569,-0.13586,-0.019041667,-0.14725,-0.0136,-0.1055,-24.3,-187.559,-13.6,-100.568
Grassland,05CG,145,2014-06-14,3,-12.68,-119.13,-0.01268,-0.11913,-0.019041667,-0.14725,-0.0136,-0.1055,-24.3,-187.559,-13.6,-100.568
Grassland,05CG,145,2014-06-30,4,-12.77,-111.17,-0.01277,-0.11117,-0.019041667,-0.14725,-0.0136,-0.1055,-24.3,-187.559,-13.6,-100.568
Grassland,05CG,145,2014-08-06,5,-7.63,-86.7,-0.00763,-0.0867,-0.019041667,-0.14725,-0.0136,-0.1055,-24.3,-187.559,-13.6,-100.568
Grassland,05CG,149,2014-05-15,1,-13.33,-121.02,-0.01333,-0.12102,-0.019091667,-0.147416667,-0.013625,-0.1055,-24.4,-188.372,-13.625,-100.77125
Grassland,05CG,149,2014-05-18,2,-12.74,-119.69,-0.01274,-0.11969,-0.019091667,-0.147416667,-0.013625,-0.1055,-24.4,-188.372,-13.625,-100.77125
Grassland,05CG,149,2014-06-14,3,-10.51,-106.58,-0.01051,-0.10658,-0.019091667,-0.147416667,-0.013625,-0.1055,-24.4,-188.372,-13.625,-100.77125
Grassland,05CG,149,2014-06-30,4,-9.43,-101.33,-0.00943,-0.10133,-0.019091667,-0.147416667,-0.013625,-0.1055,-24.4,-188.372,-13.625,-100.77125
Grassland,05CG,149,2014-08-05,5,-6.83,-86.88,-0.00683,-0.08688,-0.019091667,-0.147416667,-0.013625,-0.1055,-24.4,-188.372,-13.625,-100.77125
Grassland,05CG,184,2014-05-13,1,-17.060535,-146.9758005,-0.01706,-0.14698,-0.018866667,-0.146083333,-0.01355,-0.10525,-23.83333333,-183.765,-13.55,-100.1615
Grassland,05CG,184,2014-06-04,2,-13.19,-127.63,-0.01319,-0.12763,-0.018866667,-0.146083333,-0.01355,-0.10525,-23.83333333,-183.765,-13.55,-100.1615
Grassland,05CG,184,2014-06-19,3,-11.19,-116.34,-0.01119,-0.11634,-0.018866667,-0.146083333,-0.01355,-0.10525,-23.83333333,-183.765,-13.55,-100.1615
Grassland,05CG,184,2014-06-29,4,-10.83,-109.29,-0.01083,-0.10929,-0.018866667,-0.146083333,-0.01355,-0.10525,-23.83333333,-183.765,-13.55,-100.1615
Grassland,05CG,184,2014-08-14,5,-5.65,-83.9,-0.00565,-0.0839,-0.018866667,-0.146083333,-0.01355,-0.10525,-23.83333333,-183.765,-13.55,-100.1615
Grassland,05CH,98,2014-05-14,1,-13.28,-126.79,-0.01328,-0.12679,-0.01905,-0.14725,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,98,2014-05-22,2,-11.798438,-118.101865,-0.0118,-0.1181,-0.01905,-0.14725,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,98,2014-06-10,3,-7.71,-96.36,-0.00771,-0.09636,-0.01905,-0.14725,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,98,2014-07-01,4,-5.95,-82.2,-0.00595,-0.0822,-0.01905,-0.14725,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,98,2014-08-20,5,-11.04,-83.98,-0.01104,-0.08398,-0.01905,-0.14725,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,101,2014-05-10,1,-16.65,-145.7,-0.01665,-0.1457,-0.018483333,-0.142916667,-0.013,-0.10125,-23.76666667,-183.223,-13,-95.69
Grassland,05CH,101,2014-05-30,2,-12.2,-125.68,-0.0122,-0.12568,-0.018483333,-0.142916667,-0.013,-0.10125,-23.76666667,-183.223,-13,-95.69
Grassland,05CH,101,2014-06-15,3,-9.64,-109.26,-0.00964,-0.10926,-0.018483333,-0.142916667,-0.013,-0.10125,-23.76666667,-183.223,-13,-95.69
Grassland,05CH,101,2014-06-26,4,-8.72,-100.27,-0.00872,-0.10027,-0.018483333,-0.142916667,-0.013,-0.10125,-23.76666667,-183.223,-13,-95.69
Grassland,05CH,109,2014-05-10,1,-13.76,-132.46,-0.01376,-0.13246,-0.018425,-0.142666667,-0.013075,-0.10175,-23.53333333,-181.326,-13.075,-96.29975
Grassland,05CH,109,2014-05-29,2,-9.72,-111.28,-0.00972,-0.11128,-0.018425,-0.142666667,-0.013075,-0.10175,-23.53333333,-181.326,-13.075,-96.29975
Grassland,05CH,109,2014-06-16,3,-9.84,-104.14,-0.00984,-0.10414,-0.018425,-0.142666667,-0.013075,-0.10175,-23.53333333,-181.326,-13.075,-96.29975
Grassland,05CH,109,2014-06-26,4,-6.79,-84.05,-0.00679,-0.08405,-0.018425,-0.142666667,-0.013075,-0.10175,-23.53333333,-181.326,-13.075,-96.29975
Grassland,05CH,109,2014-08-17,5,-9.34,-74.16,-0.00934,-0.07416,-0.018425,-0.142666667,-0.013075,-0.10175,-23.53333333,-181.326,-13.075,-96.29975
Grassland,05CH,110,2014-05-14,1,-13.58,-128.64,-0.01358,-0.12864,-0.018825,-0.145583333,-0.0133,-0.10325,-24.23333333,-187.017,-13.3,-98.129
Grassland,05CH,110,2014-06-02,2,-9.44,-109.89,-0.00944,-0.10989,-0.018825,-0.145583333,-0.0133,-0.10325,-24.23333333,-187.017,-13.3,-98.129
Grassland,05CH,110,2014-06-17,3,-8.59,-102.54,-0.00859,-0.10254,-0.018825,-0.145583333,-0.0133,-0.10325,-24.23333333,-187.017,-13.3,-98.129
Grassland,05CH,110,2014-07-01,4,-8.35,-95.74,-0.00835,-0.09574,-0.018825,-0.145583333,-0.0133,-0.10325,-24.23333333,-187.017,-13.3,-98.129
Grassland,05CH,110,2014-08-21,5,-3.78,-67.96,-0.00378,-0.06796,-0.018825,-0.145583333,-0.0133,-0.10325,-24.23333333,-187.017,-13.3,-98.129
Grassland,05CH,115,2014-05-11,1,-15.93,-140.05,-0.01593,-0.14005,-0.018808333,-0.145,-0.013225,-0.1025,-24.3,-187.559,-13.225,-97.51925
Grassland,05CH,115,2014-06-02,2,-11.84,-119.72,-0.01184,-0.11972,-0.018808333,-0.145,-0.013225,-0.1025,-24.3,-187.559,-13.225,-97.51925
Grassland,05CH,115,2014-06-17,3,-10.38,-108.01,-0.01038,-0.10801,-0.018808333,-0.145,-0.013225,-0.1025,-24.3,-187.559,-13.225,-97.51925
Grassland,05CH,115,2014-07-09,4,-8.39,-96,-0.00839,-0.096,-0.018808333,-0.145,-0.013225,-0.1025,-24.3,-187.559,-13.225,-97.51925
Grassland,05CH,115,2014-08-22,5,-8.65,-83.93,-0.00865,-0.08393,-0.018808333,-0.145,-0.013225,-0.1025,-24.3,-187.559,-13.225,-97.51925
Grassland,05CH,117,2014-05-10,1,-16.96,-147.88,-0.01696,-0.14788,-0.01865,-0.143916667,-0.0132,-0.10225,-23.93333333,-184.578,-13.2,-97.316
Grassland,05CH,117,2014-05-30,2,-11.63,-124.75,-0.01163,-0.12475,-0.01865,-0.143916667,-0.0132,-0.10225,-23.93333333,-184.578,-13.2,-97.316
Grassland,05CH,117,2014-06-16,3,-8.72,-105.79,-0.00872,-0.10579,-0.01865,-0.143916667,-0.0132,-0.10225,-23.93333333,-184.578,-13.2,-97.316
Grassland,05CH,117,2014-06-26,4,-7.06,-92.48,-0.00706,-0.09248,-0.01865,-0.143916667,-0.0132,-0.10225,-23.93333333,-184.578,-13.2,-97.316
Grassland,05CH,117,2014-08-19,5,-13.44,-105.52,-0.01344,-0.10552,-0.01865,-0.143916667,-0.0132,-0.10225,-23.93333333,-184.578,-13.2,-97.316
Grassland,05CH,186,2014-05-14,1,-13.27,-128.24,-0.01327,-0.12824,-0.019025,-0.147,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,186,2014-05-22,2,-12.28,-120.57,-0.01228,-0.12057,-0.019025,-0.147,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,186,2014-06-08,3,-9.13,-104.5,-0.00913,-0.1045,-0.019025,-0.147,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,186,2014-07-09,4,-7.28,-89.52,-0.00728,-0.08952,-0.019025,-0.147,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,186,2014-08-22,5,-7.1,-79.73,-0.0071,-0.07973,-0.019025,-0.147,-0.013475,-0.1045,-24.56666667,-189.727,-13.475,-99.55175
Grassland,05CH,188,2014-05-11,1,-13.29,-129.11,-0.01329,-0.12911,-0.018783333,-0.144833333,-0.0132,-0.1025,-24.23333333,-187.017,-13.2,-97.316
Grassland,05CH,188,2014-06-02,2,-6.48,-96.04,-0.00648,-0.09604,-0.018783333,-0.144833333,-0.0132,-0.1025,-24.23333333,-187.017,-13.2,-97.316
Grassland,05CH,188,2014-06-27,4,-11.17,-97.38,-0.01117,-0.09738,-0.018783333,-0.144833333,-0.0132,-0.1025,-24.23333333,-187.017,-13.2,-97.316
Grassland,05CH,188,2014-08-21,5,-8.78,-83.79,-0.00878,-0.08379,-0.018783333,-0.144833333,-0.0132,-0.1025,-24.23333333,-187.017,-13.2,-97.316
Parkland,05CD,67,2014-05-05,1,-18.8,-159.81,-0.0188,-0.15981,-0.0191,-0.147583333,-0.01355,-0.10475,-24.8,-191.624,-13.55,-100.1615
Parkland,05CD,67,2014-05-25,2,-10.25,-123.97,-0.01025,-0.12397,-0.0191,-0.147583333,-0.01355,-0.10475,-24.8,-191.624,-13.55,-100.1615
Parkland,05CD,67,2014-06-10,3,-7.02,-98.41,-0.00702,-0.09841,-0.0191,-0.147583333,-0.01355,-0.10475,-24.8,-191.624,-13.55,-100.1615
Parkland,05CD,89,2014-05-10,1,-16.07,-144.2,-0.01607,-0.1442,-0.019091667,-0.147583333,-0.013625,-0.105,-24.66666667,-190.54,-13.625,-100.77125
Parkland,05CD,89,2014-05-27,2,-12.03,-128.38,-0.01203,-0.12838,-0.019091667,-0.147583333,-0.013625,-0.105,-24.66666667,-190.54,-13.625,-100.77125
Parkland,05CD,89,2014-06-13,3,-12.05,-122.44,-0.01205,-0.12244,-0.019091667,-0.147583333,-0.013625,-0.105,-24.66666667,-190.54,-13.625,-100.77125
Parkland,05CD,89,2014-06-28,4,-9.96,-110.28,-0.00996,-0.11028,-0.019091667,-0.147583333,-0.013625,-0.105,-24.66666667,-190.54,-13.625,-100.77125
Parkland,05CD,89,2014-08-11,5,-7.28,-92.66,-0.00728,-0.09266,-0.019091667,-0.147583333,-0.013625,-0.105,-24.66666667,-190.54,-13.625,-100.77125
Parkland,05CD,90,2014-05-10,1,-20.34,-166.4,-0.02034,-0.1664,-0.019125,-0.14775,-0.013625,-0.10525,-24.7,-190.811,-13.625,-100.77125
Parkland,05CD,90,2014-05-27,2,-16.97,-153.34,-0.01697,-0.15334,-0.019125,-0.14775,-0.013625,-0.10525,-24.7,-190.811,-13.625,-100.77125
Parkland,05CD,90,2014-06-11,3,-15.19,-138.58,-0.01519,-0.13858,-0.019125,-0.14775,-0.013625,-0.10525,-24.7,-190.811,-13.625,-100.77125
Parkland,05CD,90,2014-06-29,4,-11.5,-118.52,-0.0115,-0.11852,-0.019125,-0.14775,-0.013625,-0.10525,-24.7,-190.811,-13.625,-100.77125
Parkland,05CD,90,2014-08-12,5,-6.2,-88.41,-0.0062,-0.08841,-0.019125,-0.14775,-0.013625,-0.10525,-24.7,-190.811,-13.625,-100.77125
Parkland,05CD,194,2014-05-06,1,-12.22,-121.24,-0.01222,-0.12124,-0.019216667,-0.14825,-0.0138,-0.1065,-24.5,-189.185,-13.8,-102.194
Parkland,05CD,194,2014-06-04,2,-10.88,-109.98,-0.01088,-0.10998,-0.019216667,-0.14825,-0.0138,-0.1065,-24.5,-189.185,-13.8,-102.194
Parkland,05CD,194,2014-06-19,3,-9.21,-102.93,-0.00921,-0.10293,-0.019216667,-0.14825,-0.0138,-0.1065,-24.5,-189.185,-13.8,-102.194
Parkland,05CD,194,2014-06-30,4,-8.79,-100.66,-0.00879,-0.10066,-0.019216667,-0.14825,-0.0138,-0.1065,-24.5,-189.185,-13.8,-102.194
Parkland,05CD,194,2014-08-17,5,-6.31,-86.52,-0.00631,-0.08652,-0.019216667,-0.14825,-0.0138,-0.1065,-24.5,-189.185,-13.8,-102.194
Parkland,05CD,195,2014-05-06,1,-17,-149.02,-0.017,-0.14902,-0.019241667,-0.1485,-0.013725,-0.106,-24.66666667,-190.54,-13.725,-101.58425
Parkland,05CD,195,2014-05-23,2,-13.42,-124.47,-0.01342,-0.12447,-0.019241667,-0.1485,-0.013725,-0.106,-24.66666667,-190.54,-13.725,-101.58425
Parkland,05CD,195,2014-06-11,3,-8.33,-103.62,-0.00833,-0.10362,-0.019241667,-0.1485,-0.013725,-0.106,-24.66666667,-190.54,-13.725,-101.58425
Parkland,05CD,195,2014-06-29,4,-8.542825,-93.2607655,-0.00854,-0.09326,-0.019241667,-0.1485,-0.013725,-0.106,-24.66666667,-190.54,-13.725,-101.58425
Parkland,05CD,GAD_1,2014-05-06,1,-19.45,-161.05,-0.01945,-0.16105,-0.019258333,-0.148833333,-0.013725,-0.106,-24.86666667,-192.166,-13.725,-101.58425
Parkland,05CD,GAD_1,2014-05-23,2,-15.12,-140.96,-0.01512,-0.14096,-0.019258333,-0.148833333,-0.013725,-0.106,-24.86666667,-192.166,-13.725,-101.58425
Parkland,05CD,GAD_1,2014-06-19,3,-12.91,-103.65,-0.01291,-0.10365,-0.019258333,-0.148833333,-0.013725,-0.106,-24.86666667,-192.166,-13.725,-101.58425
Parkland,05CD,RUM_4,2014-05-15,1,-16.46,-146.56,-0.01646,-0.14656,-0.019116667,-0.147833333,-0.013675,-0.10625,-24.36666667,-188.101,-13.675,-101.17775
Parkland,05CD,RUM_4,2014-06-08,2,-12.3,-125.7,-0.0123,-0.1257,-0.019116667,-0.147833333,-0.013675,-0.10625,-24.36666667,-188.101,-13.675,-101.17775
Parkland,05CD,RUM_4,2014-06-23,3,-10.78,-112.73,-0.01078,-0.11273,-0.019116667,-0.147833333,-0.013675,-0.10625,-24.36666667,-188.101,-13.675,-101.17775
Parkland,05CD,RUM_4,2014-07-10,4,-9.19,-104.33,-0.00919,-0.10433,-0.019116667,-0.147833333,-0.013675,-0.10625,-24.36666667,-188.101,-13.675,-101.17775
Parkland,05CD,RUM_4,2014-07-28,5,-8.75,-99.87,-0.00875,-0.09987,-0.019116667,-0.147833333,-0.013675,-0.10625,-24.36666667,-188.101,-13.675,-101.17775
Parkland,05CD,TOL_3,2014-05-10,1,-12.212206,-119.720238,-0.01221,-0.11972,-0.019,-0.146916667,-0.01355,-0.105,-24.36666667,-188.101,-13.55,-100.1615
Parkland,05CD,TOL_3,2014-06-07,2,-8.87,-104.36,-0.00887,-0.10436,-0.019,-0.146916667,-0.01355,-0.105,-24.36666667,-188.101,-13.55,-100.1615
Parkland,05CD,TOL_3,2014-06-23,3,-8.84,-95.8,-0.00884,-0.0958,-0.019,-0.146916667,-0.01355,-0.105,-24.36666667,-188.101,-13.55,-100.1615
Parkland,05CD,TOL_3,2014-07-14,4,-6.44,-87.63,-0.00644,-0.08763,-0.019,-0.146916667,-0.01355,-0.105,-24.36666667,-188.101,-13.55,-100.1615
Parkland,05CD,TOL_3,2014-08-18,5,-6.79,-85.49,-0.00679,-0.08549,-0.019,-0.146916667,-0.01355,-0.105,-24.36666667,-188.101,-13.55,-100.1615
Parkland,05FA,31,2014-05-13,1,-16.839388,-150.424803,-0.01684,-0.15042,-0.01915,-0.147916667,-0.013575,-0.10475,-24.86666667,-192.166,-13.575,-100.36475
Parkland,05FA,31,2014-05-20,2,-15.07,-140.28,-0.01507,-0.14028,-0.01915,-0.147916667,-0.013575,-0.10475,-24.86666667,-192.166,-13.575,-100.36475
Parkland,05FA,31,2014-06-05,3,-12.82,-127.6,-0.01282,-0.1276,-0.01915,-0.147916667,-0.013575,-0.10475,-24.86666667,-192.166,-13.575,-100.36475
Parkland,05FA,31,2014-06-21,4,-10.45,-112,-0.01045,-0.112,-0.01915,-0.147916667,-0.013575,-0.10475,-24.86666667,-192.166,-13.575,-100.36475
Parkland,05FA,32,2014-05-13,1,-17.81,-146.38,-0.01781,-0.14638,-0.019266667,-0.14875,-0.013775,-0.10625,-24.76666667,-191.353,-13.775,-101.99075
Parkland,05FA,32,2014-05-21,2,-17.02,-141.98,-0.01702,-0.14198,-0.019266667,-0.14875,-0.013775,-0.10625,-24.76666667,-191.353,-13.775,-101.99075
Parkland,05FA,32,2014-06-06,3,-16.58,-135.9,-0.01658,-0.1359,-0.019266667,-0.14875,-0.013775,-0.10625,-24.76666667,-191.353,-13.775,-101.99075
Parkland,05FA,32,2014-06-21,4,-11.72,-109.23,-0.01172,-0.10923,-0.019266667,-0.14875,-0.013775,-0.10625,-24.76666667,-191.353,-13.775,-101.99075
Parkland,05FA,35,2014-05-02,1,-18.44,-159.23,-0.01844,-0.15923,-0.019083333,-0.147666667,-0.013425,-0.10375,-25.1,-194.063,-13.425,-99.14525
Parkland,05FA,35,2014-05-19,2,-12.453297,-133.703704,-0.01245,-0.1337,-0.019083333,-0.147666667,-0.013425,-0.10375,-25.1,-194.063,-13.425,-99.14525
Parkland,05FA,56,2014-05-03,1,-17.61,-151.74,-0.01761,-0.15174,-0.019041667,-0.147166667,-0.013375,-0.1035,-25.03333333,-193.521,-13.375,-98.73875
